Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
1/3/2025 9:00,57,3.266666667,4.675776278,4.666666667,55,7815.5
1/3/2025 10:00,58,3.35,4.795056285,4.75,70.5,7941.333334
1/3/2025 11:00,59,2.1,3.005856178,3,0,7941.5
1/3/2025 12:00,60,2.433333334,3.482976207,3.416666667,4.333333334,7961.666666
1/3/2025 13:00,61,2.766666667,3.960096235,3.833333333,8.666666667,7981.833333
1/3/2025 14:00,62,3.1,4.437216263,4.5,24,7998.166667
1/3/2025 15:00,63,2.933333333,4.198656249,4.166666667,16.33333333,8014.5
1/3/2025 16:00,64,3.1,4.437216263,4.5,24,8038.5
1/3/2025 17:00,65,2.35,3.3636962,3.25,0.5,8046.833333
1/3/2025 18:00,66,2.433333333,3.482976207,3.333333333,0.666666667,8047.722222
1/3/2025 19:00,67,2.35,3.3636962,3.25,0.5,8048.166667
1/3/2025 20:00,68,3.766666667,5.39145632,5.333333333,111.6666667,8101.5
1/3/2025 21:00,69,3.933333333,5.630016334,5.666666667,111.3333333,8234.388889
1/3/2025 22:00,70,3.266666667,4.675776277,4.666666667,34,8297.5
1/3/2025 23:00,71,3.1,4.437216263,4.5,24,8321.5
1/4/2025 0:00,72,2.933333333,4.198656249,4.166666667,16.33333333,8340.388889
1/4/2025 1:00,73,2.1,3.005856178,3,0,8345.833333
1/4/2025 2:00,74,3.1,4.437216263,4.333333333,65,8367.722222
1/4/2025 3:00,75,6.366666667,9.112992541,9,567.3333333,8760.5
1/4/2025 4:00,76,7.2,10.30579261,10.33333333,787.3333333,9476.944444
1/4/2025 5:00,77,7.033333333,10.0672326,10.16666667,765,10275.5
1/4/2025 6:00,78,6.533333333,9.351552554,9.333333333,623.3333333,10927.38889
1/4/2025 7:00,79,5.3,7.58620845,7.666666667,346,11392.83333
1/4/2025 8:00,80,7.7,11.02147266,10.83333333,844.3333333,12030.83333
1/4/2025 9:00,81,7.866666667,11.26003267,11.16666667,900.3333333,12931.16667
1/4/2025 10:00,82,7.366666667,10.54435262,10.5,809.6666667,13758.16667
1/4/2025 11:00,83,7.7,11.02147265,11,888,14646.16667
1/4/2025 12:00,84,6.866666667,9.828672583,9.833333333,709,15396.16667
1/4/2025 13:00,85,7.7,11.02147265,11,883,16216.19444
1/4/2025 14:00,86,8.233333333,11.7848647,11.83333333,903,17126.19444
1/4/2025 15:00,87,9.633333333,13.78876882,13.83333333,1000,18113.75
1/4/2025 16:00,88,11.83333333,16.937761,16.83333333,1000,19113.75
1/4/2025 17:00,89,11.5,16.46064098,16.33333333,1000,20113.75
1/4/2025 18:00,90,11.86666667,16.985473,16.83333333,1000,21113.75
1/4/2025 19:00,91,10.63333333,15.2201289,15.16666667,1000,22113.75
1/4/2025 20:00,92,10.96666667,15.69724893,15.66666667,1000,23113.75
1/4/2025 21:00,93,10.63333333,15.2201289,15.16666667,1000,24113.75
1/4/2025 22:00,94,9.1,13.02537677,13,980,25100.41667
1/4/2025 23:00,95,8.033333333,11.49859268,11.33333333,922.6666667,26047.97222
1/5/2025 0:00,96,9.433333333,13.5024968,13.5,980,27003.08333
1/5/2025 1:00,97,9.1,13.02537677,12.83333333,980,27976.41667
1/5/2025 2:00,98,11.3,16.17436896,16,1000,28976.41667
1/5/2025 3:00,99,12,17.17632102,17.16666667,1000,29976.41667
1/5/2025 4:00,100,12.7,18.17827308,18.16666667,1000,30976.41667
1/5/2025 5:00,101,13.23333333,18.94166512,18.83333333,1000,31976.41667
1/5/2025 6:00,102,11.66666667,16.69920099,16.5,1000,32976.41667
1/5/2025 7:00,103,9.133333333,13.07308878,13,1000,33976.41667
1/5/2025 8:00,104,9.3,13.31164879,13.33333333,1000,34948.63889
1/5/2025 9:00,105,7.2,10.30579261,10.33333333,694,35861.97222
1/5/2025 10:00,106,4.8,6.870528408,6.833333333,257,36183.41667
1/5/2025 11:00,107,5.3,7.58620845,7.666666667,359.6666667,36459.41667
1/5/2025 12:00,108,5.466666667,7.824768464,8,402,36888.41667
1/5/2025 13:00,109,7.2,10.30579261,10.16666667,748.6666667,37553.41667
1/5/2025 14:00,110,4.966666667,7.109088422,7.166666667,285.6666667,37969.86111
1/5/2025 15:00,111,8.433333333,12.07113672,12.16666667,854.6666667,38578.08333
1/5/2025 16:00,112,8.766666667,12.54825674,12.5,962.6666667,39553.19444
1/5/2025 17:00,113,8.033333333,11.49859268,11.33333333,922.6666667,40489.19445
1/5/2025 18:00,114,7.866666667,11.26003267,11.16666667,900.3333333,41396.97222
1/5/2025 19:00,115,6.166666667,8.826720523,9,568.6666667,42103.19444
1/5/2025 20:00,116,7.2,10.30579261,10.33333333,787.3333333,42798.08333
1/5/2025 21:00,117,7.2,10.30579261,10.33333333,787.3333333,43604.08333
1/5/2025 22:00,118,7.2,10.30579261,10.33333333,787.3333333,44357.86111
1/5/2025 23:00,119,6.866666667,9.828672582,10,735.3333333,45146.52778
1/6/2025 0:00,120,5.833333333,8.349600495,8.333333333,470.3333333,45625.63889
1/6/2025 1:00,121,7.366666667,10.54435263,10.5,797.3333333,46370.75
1/6/2025 2:00,122,6.2,8.874432526,8.833333333,537.6666667,46960.63889
1/6/2025 3:00,123,5.5,7.872480467,7.833333333,384.6666667,47443.52778
1/6/2025 4:00,124,5.3,7.58620845,7.666666667,359.6666667,47833.97222
1/6/2025 5:00,125,5.466666667,7.824768464,8,402,48207.75
1/6/2025 6:00,126,4.933333333,7.061376419,7.166666667,278.6666667,48505.72222
1/6/2025 7:00,127,4.6,6.58425639,6.666666667,218.3333333,48753.08333
1/6/2025 8:00,128,3.1,4.437216263,4.5,24,48819.75
1/6/2025 9:00,129,3.35,4.795056284,4.75,39,48891.75
1/6/2025 10:00,130,3.6,5.152896306,5,54,48963.75
1/6/2025 11:00,131,3.433333333,4.914336292,4.833333333,65,48997.52778
1/6/2025 12:00,132,3.1,4.437216263,4.5,24,49044.75
1/6/2025 13:00,133,3.85,5.510736327,5.5,109,49271.08334
1/6/2025 14:00,134,4.6,6.58425639,6.5,194,49497.41667
1/6/2025 15:00,135,3.433333333,4.914336292,4.833333333,65,49525.30556
1/6/2025 16:00,136,3.4,4.866624288,4.833333333,111.3333333,49630.63889
1/6/2025 17:00,137,2.933333333,4.198656249,4.166666667,26,49694.41667
1/6/2025 18:00,138,3.35,4.795056285,4.75,70.5,49746.75
1/6/2025 19:00,139,2.6,3.721536221,3.5,1,49748.08333
1/6/2025 20:00,140,3.35,4.795056285,4.75,39,49765.08333
1/6/2025 21:00,141,3.6,5.152896306,5,54,49846.08333
1/6/2025 22:00,142,2.733333333,3.912384232,3.833333333,47,49861.86111
1/6/2025 23:00,143,3.1,4.437216263,4.333333333,26.33333333,49908.08334
1/7/2025 0:00,144,2.35,3.3636962,3.25,0.5,49919.75
1/7/2025 1:00,145,2.6,3.721536221,3.5,1,49920.75
1/7/2025 2:00,146,2.35,3.3636962,3.25,0.5,49920.75
1/7/2025 3:00,147,2.1,3.005856178,3,0,49920.75
1/7/2025 4:00,148,3.6,5.152896306,5,54,49992.75
1/7/2025 5:00,149,2.85,4.079376242,4,12.5,50001.08333
1/7/2025 6:00,150,2.1,3.005856178,3,0,50009.08333
1/7/2025 7:00,151,2.15,3.077424182,3.055555556,3,50010.08333
1/7/2025 8:00,152,2.2,3.148992187,3.111111111,6,50011.08333
1/7/2025 9:00,153,2.25,3.220560191,3.166666667,9,50012.08333
1/7/2025 10:00,154,2.3,3.292128195,3.222222222,12,50013.08333
1/7/2025 11:00,155,2.35,3.3636962,3.277777778,15,50014.08333
1/7/2025 12:00,156,2.4,3.435264204,3.333333333,18,50015.08333
1/7/2025 13:00,157,3.433333333,4.914336292,4.833333333,44,50059.75
1/7/2025 14:00,158,3.1,4.437216264,4.25,27.5,50080.41667
1/7/2025 15:00,159,4.1,5.868576348,5.833333333,129.3333333,50255.86111
1/7/2025 16:00,160,4.266666667,6.107136362,6,147.3333333,50381.63889
1/7/2025 17:00,161,4.433333333,6.345696376,6.333333333,189.6666667,50541.63889
1/7/2025 18:00,162,5.3,7.58620845,7.666666667,359.6666667,50887.19444
1/7/2025 19:00,163,5.3,7.58620845,7.666666667,371.3333333,51264.52778
1/7/2025 20:00,164,5.633333333,8.063328478,8.166666667,445.3333333,51578.63889
1/7/2025 21:00,165,6.366666667,9.112992541,9,567.3333333,52146.41667
1/7/2025 22:00,166,6.166666667,8.826720523,8.833333333,556,52683.75
1/7/2025 23:00,167,6.033333333,8.635872512,8.666666667,508,53277.41666
1/8/2025 0:00,168,5.3,7.58620845,7.666666667,359.6666667,53640.86111
1/8/2025 1:00,169,4.966666667,7.109088422,7.166666667,285.6666667,53998.30556
1/8/2025 2:00,170,5.166666667,7.395360439,7.333333333,310.6666667,54297.97222
1/8/2025 3:00,171,4.6,6.58425639,6.666666667,218.3333333,54543.75
1/8/2025 4:00,172,4.966666667,7.109088421,7,261.3333333,54776.63889
1/8/2025 5:00,173,4.8,6.870528407,6.833333333,243.3333333,55003.52778
1/8/2025 6:00,174,5.666666667,8.111040481,8.166666667,452.3333333,55418.52778
1/8/2025 7:00,175,5.133333333,7.347648436,7.333333333,303.6666667,55784.30556
1/8/2025 8:00,176,4.966666667,7.109088422,7.166666667,285.6666667,56073.63889
1/8/2025 9:00,177,5.666666667,8.111040481,8.166666667,440.6666667,56401.41667
1/8/2025 10:00,178,4.6,6.58425639,6.666666667,218.3333333,56755.08333
1/8/2025 11:00,179,4.433333333,6.345696376,6.333333333,189.6666667,56949.75
1/8/2025 12:00,180,3.933333333,5.630016334,5.666666667,119.3333333,57058.08333
1/8/2025 13:00,181,3.933333333,5.630016334,5.5,100.6666667,57199.41667
1/8/2025 14:00,182,3.933333333,5.630016334,5.666666667,111.3333333,57291.63889
1/8/2025 15:00,183,4.1,5.868576348,6,161.6666667,57469.52778
1/8/2025 16:00,184,2.85,4.079376242,4,12.5,57498.75
1/8/2025 17:00,185,3.35,4.795056285,4.75,39,57523.75
1/8/2025 18:00,186,2.6,3.721536221,3.5,1,57533.75
1/8/2025 19:00,187,1.5,2.147040127,2,0,57534.08333
1/8/2025 20:00,188,1.5,2.147040127,2,0,57534.08333
1/8/2025 21:00,189,2.6,3.721536221,3.5,1,57534.75
1/8/2025 22:00,190,2.433333333,3.482976207,3.333333333,0.666666667,57534.75
1/8/2025 23:00,191,2.266666667,3.244416192,3.166666667,0.333333333,57534.75
1/9/2025 0:00,192,2.1,3.005856178,3,0,57534.75
1/9/2025 1:00,193,2.35,3.3636962,3.25,0.5,57535.75
1/9/2025 2:00,194,2.6,3.721536221,3.5,1,57536.75
1/9/2025 3:00,195,2.766666667,3.960096235,3.833333333,8.666666667,57539.97222
1/9/2025 4:00,196,3.35,4.795056285,4.75,39,57562.41667
1/9/2025 5:00,197,2.933333333,4.198656249,4.166666667,26,57599.41667
1/9/2025 6:00,198,3.6,5.152896306,5.166666667,72.66666667,57640.97222
1/9/2025 7:00,199,3.933333333,5.630016334,5.666666667,111.3333333,57761.86111
1/9/2025 8:00,200,4.1,5.868576348,5.833333333,129.3333333,57869.63889
1/9/2025 9:00,201,3.6,5.152896306,5.166666667,72.66666667,57954.30556
1/9/2025 10:00,202,2.6,3.721536221,3.75,12,57995.41667
1/9/2025 11:00,203,2.566666667,3.673824218,3.666666667,16,58012.75
1/9/2025 12:00,204,2.513333334,3.597485013,3.583333334,15.2,58035.68333
1/9/2025 13:00,205,2.46,3.521145809,3.5,14.4,58058.61667
1/9/2025 14:00,206,2.406666667,3.444806604,3.416666667,13.6,58081.55
1/9/2025 15:00,207,2.353333333,3.3684674,3.333333333,12.8,58104.48334
1/9/2025 16:00,208,2.3,3.292128195,3.25,12,58127.41667
1/9/2025 17:00,209,2.6,3.721536221,3.5,1,58127.75
1/9/2025 18:00,210,2.6,3.721536221,3.5,1,58129.25
1/9/2025 19:00,211,2.516666667,3.602256214,3.416666667,0.833333333,58129.27778
1/9/2025 20:00,212,2.433333333,3.482976207,3.333333333,0.666666667,58129.30556
1/9/2025 21:00,213,2.35,3.3636962,3.25,0.5,58129.33334
1/9/2025 22:00,214,2.266666667,3.244416192,3.166666667,0.333333333,58129.36111
1/9/2025 23:00,215,2.183333333,3.125136185,3.083333333,0.166666667,58129.38889
1/10/2025 0:00,216,2.1,3.005856178,3,0,58129.41667
1/10/2025 1:00,217,2.492857143,3.568176211,3.571428571,36.78571429,58455.03572
1/10/2025 2:00,218,2.885714286,4.130496245,4.142857143,73.57142857,58780.65476
1/10/2025 3:00,219,3.278571429,4.692816278,4.714285714,110.3571429,59106.27381
1/10/2025 4:00,220,3.671428571,5.255136312,5.285714286,147.1428571,59431.89286
1/10/2025 5:00,221,4.064285714,5.817456345,5.857142857,183.9285714,59757.51191
1/10/2025 6:00,222,4.457142857,6.379776379,6.428571429,220.7142857,60083.13095
1/10/2025 7:00,223,4.85,6.942096412,7,257.5,60408.75
1/10/2025 8:00,224,5.466666667,7.824768464,7.833333333,389.3333333,60649.63889
1/10/2025 9:00,225,8.266666667,11.8325767,11.83333333,798.6666667,61295.75
1/10/2025 10:00,226,6.533333333,9.351552554,9.333333333,623.3333333,62091.86111
1/10/2025 11:00,227,7.033333333,10.0672326,10,731.3333333,62713.86111
1/10/2025 12:00,228,7.533333333,10.78291264,10.66666667,827,63491.58333
1/10/2025 13:00,229,7.533333333,10.78291264,10.66666667,814.6666667,64334.27778
1/10/2025 14:00,230,8.066666667,11.54630469,11.5,920.3333333,65212.72222
1/10/2025 15:00,231,7.2,10.30579261,10.33333333,775,66071.38889
1/10/2025 16:00,232,7.533333333,10.78291264,10.83333333,860.6666667,66888.16667
1/10/2025 17:00,233,7.7,11.02147266,10.83333333,844.3333333,67756.61111
1/10/2025 18:00,234,8.6,12.30969673,12.33333333,962.6666667,68647.94444
1/10/2025 19:00,235,7.9,11.30774467,11.33333333,903,69583.27778
1/10/2025 20:00,236,7.4,10.59206463,10.5,768.6666667,70422.83333
1/10/2025 21:00,237,6.033333333,8.635872512,8.5,481.6666667,70990.16667
1/10/2025 22:00,238,5.666666667,8.111040481,8.166666667,427,71425.5
1/10/2025 23:00,239,3.6,5.152896306,5,83,71625.94444
1/11/2025 0:00,240,2.233333333,3.19670419,3,0.666666667,71632.5
1/11/2025 1:00,241,2.766666667,3.960096235,4,16,71646.16666
1/11/2025 2:00,242,3.433333333,4.914336292,4.833333333,44,71678.16666
1/11/2025 3:00,243,3.766666667,5.39145632,5.333333333,82.66666667,71747.94444
1/11/2025 4:00,244,4.1,5.868576348,6,140,71868.83333
1/11/2025 5:00,245,4.1,5.868576348,5.833333333,129.3333333,71992.16667
1/11/2025 6:00,246,4.433333333,6.345696376,6.333333333,189.6666667,72141.61111
1/11/2025 7:00,247,5.866666667,8.397312498,8.333333333,452,72517.16667
1/11/2025 8:00,248,5.866666667,8.397312498,8.333333333,452,72969.16667
1/11/2025 9:00,249,7.2,10.30579261,10.33333333,787.3333333,73644.72222
1/11/2025 10:00,250,8.033333333,11.49859268,11.33333333,922.6666667,74535.16667
1/11/2025 11:00,251,7.366666667,10.54435262,10.66666667,843.3333333,75418.16667
1/11/2025 12:00,252,8.233333333,11.7848647,11.66666667,942.6666667,76326.05556
1/11/2025 13:00,253,7.533333333,10.78291264,10.83333333,865.6666667,77219.05556
1/11/2025 14:00,254,8.433333333,12.07113672,12,962.6666667,78154.38889
1/11/2025 15:00,255,7.566666667,10.83062464,10.83333333,824.6666667,78992.72222
1/11/2025 16:00,256,10.3,14.74300887,14.66666667,1000,79926.38889
1/11/2025 17:00,257,10.8,15.45868892,15.5,1000,80954.16667
1/11/2025 18:00,258,10.13333333,14.50444886,14.5,1000,81926.38889
1/11/2025 19:00,259,10.13333333,14.50444886,14.5,1000,82954.16667
1/11/2025 20:00,260,11.13333333,15.93580895,16,1000,83954.16667
1/11/2025 21:00,261,10.8,15.45868892,15.5,1000,84954.16667
1/11/2025 22:00,262,9.966666667,14.26588885,14.33333333,1000,85954.16667
1/11/2025 23:00,263,6.533333333,9.351552555,9.333333333,623.3333333,86712.94444
1/12/2025 0:00,264,5.666666667,8.111040481,8.166666667,427,87214.16666
1/12/2025 1:00,265,6.033333333,8.635872512,8.5,481.6666667,87658.94444
1/12/2025 2:00,266,6.033333333,8.635872512,8.666666667,508,88137.83333
1/12/2025 3:00,267,6.2,8.874432526,8.833333333,537.6666667,88690.05556
1/12/2025 4:00,268,4.8,6.870528407,7,281.3333333,89113.83333
1/12/2025 5:00,269,4.133333333,5.916288351,5.833333333,158,89307.16667
1/12/2025 6:00,270,2.933333333,4.198656249,4.166666667,16.33333333,89331.94444
1/12/2025 7:00,271,3.766666667,5.39145632,5.333333333,90.66666667,89376.38889
1/12/2025 8:00,272,4.433333333,6.345696376,6.5,200.3333333,89579.16667
1/12/2025 9:00,273,4.1,5.868576348,6,140,89719.16667
1/12/2025 10:00,274,4.766666667,6.822816405,7,260.6666667,89919.5
1/12/2025 11:00,275,4.766666667,6.822816404,6.833333333,236.3333333,90198.16667
1/12/2025 12:00,276,4.766666667,6.822816404,6.833333333,236.3333333,90420.38889
1/12/2025 13:00,277,3.6,5.152896306,5,54,90535.16667
1/12/2025 14:00,278,4.8,6.870528408,6.833333333,257,90686.5
1/12/2025 15:00,279,6.533333333,9.351552554,9.5,649.6666667,91243.27778
1/12/2025 16:00,280,7.033333333,10.0672326,10,719,91965.27778
1/12/2025 17:00,281,6.366666667,9.11299254,9.166666667,593.6666667,92593.27778
1/12/2025 18:00,282,6.866666667,9.828672584,9.833333333,689.3333333,93190.27778
1/12/2025 19:00,283,5.3,7.58620845,7.666666667,359.6666667,93715.72222
1/12/2025 20:00,284,6.2,8.874432526,8.833333333,537.6666667,94161.27778
1/12/2025 21:00,285,4.933333333,7.061376419,7.166666667,278.6666667,94530.83333
1/12/2025 22:00,286,5.1,7.299936433,7.5,321,94851.83333
1/12/2025 23:00,287,4.3,6.154848365,6.166666667,233.6666667,95184.5
1/13/2025 0:00,288,2.266666667,3.244416192,3.166666667,0.333333333,95192.72222
1/13/2025 1:00,289,2.433333333,3.482976207,3.333333333,0.666666667,95193.16667
1/13/2025 2:00,290,2.933333333,4.198656249,4.166666667,16.33333333,95204.38889
1/13/2025 3:00,291,2.766666667,3.960096235,3.833333333,8.666666667,95215.61111
1/13/2025 4:00,292,2.6,3.721536221,3.5,1,95219.16667
1/13/2025 5:00,293,2.85,4.079376242,4,12.5,95224.16667
1/13/2025 6:00,294,2.433333333,3.482976206,3.5,8,95230.83334
1/13/2025 7:00,295,4.1,5.868576348,5.833333333,129.3333333,95312.83333
1/13/2025 8:00,296,3.1,4.437216263,4.5,24,95381.5
1/13/2025 9:00,297,3.433333333,4.914336292,4.833333333,44,95422.16667
1/13/2025 10:00,298,3.266666667,4.675776278,4.5,36.33333333,95463.61111
1/13/2025 11:00,299,2.766666667,3.960096235,3.833333333,8.666666667,95473.05556
1/13/2025 12:00,300,3.1,4.437216263,4.5,24,95486.5
1/13/2025 13:00,301,3.1,4.437216263,4.5,24,95515.83333
1/13/2025 14:00,302,3.1,4.437216263,4.5,24,95545.16667
1/13/2025 15:00,303,3.1,4.437216263,4.5,24,95574.5
1/13/2025 16:00,304,3.933333333,5.630016334,5.5,100.6666667,95626.05556
1/13/2025 17:00,305,5.333333333,7.633920453,7.5,328.6666667,95871.83333
1/13/2025 18:00,306,4.466666667,6.393408379,6.333333333,204.6666667,96117.83333
1/13/2025 19:00,307,4.8,6.870528408,6.833333333,257,96388.16667
1/13/2025 20:00,308,3.433333333,4.914336291,5,62.66666667,96520.16667
1/13/2025 21:00,309,3.766666667,5.39145632,5.333333333,82.66666667,96592.83333
1/13/2025 22:00,310,3.766666667,5.39145632,5.333333333,82.66666667,96665.94444
1/13/2025 23:00,311,2.6,3.721536221,3.666666667,18,96711.5
1/14/2025 0:00,312,2.6,3.721536221,3.5,1,96712.16667
1/14/2025 1:00,313,2.1,3.005856178,3,0,96712.5
1/14/2025 2:00,314,2.433333333,3.482976206,3.444444444,8.777777777,96767.46296
1/14/2025 3:00,315,2.766666667,3.960096235,3.888888889,17.55555555,96822.42593
1/14/2025 4:00,316,3.1,4.437216263,4.333333333,26.33333333,96877.38889
1/14/2025 5:00,317,2.266666667,3.244416192,3.166666667,0.333333333,96883.16667
1/14/2025 6:00,318,3.266666667,4.675776277,4.666666667,55,96904.38889
1/14/2025 7:00,319,4.966666667,7.109088422,7.166666667,285.6666667,97108.5
1/14/2025 8:00,320,4.766666667,6.822816404,6.833333333,236.3333333,97367.27778
1/14/2025 9:00,321,3.933333333,5.630016334,5.666666667,111.3333333,97543.94444
1/14/2025 10:00,322,3.266666667,4.675776277,4.666666667,34,97597.5
1/14/2025 11:00,323,4.1,5.868576348,5.833333333,129.3333333,97697.72222
1/14/2025 12:00,324,2.85,4.079376242,4,27,97752.83333
1/14/2025 13:00,325,3.766666667,5.39145632,5.333333333,82.66666667,97825.94444
1/14/2025 14:00,326,3.433333333,4.914336291,5,62.66666667,97882.38889
1/14/2025 15:00,327,4.266666667,6.107136362,6.166666667,171.6666667,98021.05556
1/14/2025 16:00,328,3.6,5.152896306,5,54,98123.83333
1/14/2025 17:00,329,4.433333333,6.345696376,6.333333333,176,98253.16667
1/14/2025 18:00,330,5.133333333,7.347648436,7.5,341.6666667,98572.61111
1/14/2025 19:00,331,4.1,5.868576348,5.833333333,129.3333333,98739.72222
1/14/2025 20:00,332,3.933333333,5.630016334,5.666666667,119.3333333,98862.38889
1/14/2025 21:00,333,1.7,2.433312144,2.333333333,0,98908.16667
1/14/2025 22:00,334,1.5,2.147040127,2,0,98908.16667
1/14/2025 23:00,335,2.175,3.113208185,3,6.25,98911.16667
1/15/2025 0:00,336,2.85,4.079376242,4,12.5,98914.16667
1/15/2025 1:00,337,2.266666667,3.244416192,3.166666667,0.333333333,98918.5
1/15/2025 2:00,338,2.766666667,3.960096235,3.833333333,8.666666667,98921.72222
1/15/2025 3:00,339,3.1,4.437216263,4.5,24,98943.16667
1/15/2025 4:00,340,3.766666667,5.39145632,5.333333333,82.66666667,99006.27778
1/15/2025 5:00,341,4.1,5.868576348,5.833333333,129.3333333,99129.61111
1/15/2025 6:00,342,2.6,3.721536221,3.666666667,8.333333333,99166.16667
1/15/2025 7:00,343,3.433333333,4.914336292,4.833333333,44,99204.16667
1/15/2025 8:00,344,2.6,3.721536221,3.5,1,99216.16667
1/15/2025 9:00,345,2.35,3.3636962,3.25,0.5,99216.33334
1/15/2025 10:00,346,2.641666667,3.781176225,3.708333334,8.416666665,99238.80556
1/15/2025 11:00,347,2.933333333,4.198656249,4.166666667,16.33333333,99261.27778
1/15/2025 12:00,348,1.5,2.147040127,2,0,99264.83333
1/15/2025 13:00,349,2.6,3.721536221,3.5,1,99266.16667
1/15/2025 14:00,350,2.05,2.934288174,2.75,0.5,99266.33334
1/15/2025 15:00,351,2.4,3.435264204,3.333333333,8.333333333,99274.72222
1/15/2025 16:00,352,2.233333334,3.19670419,3.083333333,4.333333333,99274.88889
